21.3,894.8552065525497
21.31,892.6059307986272
21.32,890.3552443721709
21.330000000000002,888.1031508301621
21.34,885.8496537318033
21.35,883.5947566385182
21.36,881.33846311394
21.37,879.0807767239114
21.38,876.8217010364746
21.39,874.5612396218673
21.400000000000002,872.2993960525196
21.41,870.0361739030427
21.42,867.7715767502297
21.43,865.5056081730435
21.44,863.2382717526177
21.45,860.9695710722443
21.46,858.6995097173751
21.47,856.4280912756082
21.48,854.1553193366904
21.490000000000002,851.8811974925046
21.5,849.6057293370677
21.51,847.3289184665263
21.52,845.0507684791457
21.53,842.7712829753111
21.54,840.4904655575151
21.55,838.2083198303582
21.56,835.9248494005371
21.57,833.6400578768453
21.580000000000002,831.3539488701617
21.59,829.0665259934473
21.6,826.7777928617421
21.61,824.4877530921535
21.62,822.1964103038572
21.63,819.9037681180846
21.64,817.6098301581245
21.650000000000002,815.31460004931
21.66,813.0180814190193
21.67,810.7202778966642
21.68,808.4211931136902
21.69,806.1208307035652
21.7,803.8191943017762
21.71,801.5162875458261
21.72,799.2121140752224
21.73,796.9066775314777
21.740000000000002,794.5999815580972
21.75,792.2920298005802
21.76,789.982825906407
21.77,787.6723735250403
21.78,785.3606763079133
21.79,783.0477379084267
21.8,780.733561981945
21.81,778.4181521857855
21.82,776.1015121792183
21.830000000000002,773.783645623455
21.84,771.4645561816485
21.85,769.1442475188815
21.86,766.8227233021662
21.87,764.4999872004331
21.88,762.1760428845312
21.89,759.8508940272163
21.900000000000002,757.5245443031479
21.91,755.1969973888858
21.92,752.8682569628787
21.93,750.5383267054647
21.94,748.2072102988591
21.95,745.8749114271548
21.96,743.5414337763106
21.97,741.206781034151
21.98,738.8709568903557
21.990000000000002,736.5339650364555
22.0,734.1958091658289
22.01,731.8564929736909
22.02,729.5160201570935
22.03,727.1743944149134
22.04,724.8316194478526
22.05,722.4876989584262
22.06,720.1426366509628
22.07,717.7964362315922
22.080000000000002,715.4491014082463
22.09,713.1006358906473
22.1,710.7510433903043
22.11,708.40032762051
22.12,706.048492296329
22.13,703.6955411345986
22.14,701.3414778539161
22.150000000000002,698.9863061746398
22.16,696.6300298188767
22.17,694.2726525104823
22.18,691.91417797505
22.19,689.5546099399072
22.2,687.1939521341119
22.21,684.8322082884412
22.22,682.4693821353915
22.23,680.1054774091667
22.240000000000002,677.7404978456785
22.25,675.3744471825343
22.26,673.0073291590368
22.27,670.6391475161736
22.28,668.2699059966131
22.29,665.8996083447016
22.3,663.5282583064507
22.31,661.1558596295383
22.32,658.7824160632972
22.330000000000002,656.407931358714
22.34,654.0324092684175
22.35,651.6558535466797
22.36,649.2782679494026
22.37,646.899656234119
22.38,644.5200221599811
22.39,642.1393694877567
22.400000000000002,639.7577019798258
22.41,637.3750234001694
22.42,634.9913375143691
22.43,632.6066480895954
22.44,630.2209588946084
22.45,627.8342736997442
22.46,625.446596276917
22.47,623.0579303996062
22.48,620.6682798428535
22.490000000000002,618.2776483832594
22.5,615.8860397989711
22.51,613.4934578696833
22.52,611.0999063766259
22.53,608.7053891025644
22.54,606.3099098317869
22.55,603.9134723501057
22.56,601.5160804448439
22.57,599.1177379048362
22.580000000000002,596.7184485204173
22.59,594.3182160834181
22.6,591.9170443871626
22.61,589.5149372264561
22.62,587.1118983975852
22.63,584.7079316983056
22.64,582.303040927843
22.650000000000002,579.8972298868799
22.66,577.490502377557
22.67,575.0828622034604
22.68,572.6743131696185
22.69,570.264859082499
22.7,567.8545037499964
22.71,565.4432509814329
22.72,563.0311045875454
22.73,560.618068380487
22.740000000000002,558.204146173813
22.75,555.7893417824829
22.76,553.3736590228466
22.77,550.957101712646
22.78,548.5396736710021
22.79,546.1213787184123
22.8,543.7022206767466
22.81,541.2822033692355
22.82,538.861330620471
22.830000000000002,536.4396062563936
22.84,534.0170341042931
22.85,531.5936179927958
22.86,529.1693617518649
22.87,526.7442692127892
22.88,524.3183442081788
22.89,521.8915905719624
22.900000000000002,519.4640121393745
22.91,517.0356127469566
22.92,514.6063962325445
22.93,512.1763664352683
22.94,509.74552719554043
22.95,507.3138823550558
22.96,504.881435756779
22.97,502.44819124494535
22.98,500.01415266504836
22.990000000000002,497.57932386383675
23.0,495.1437086893104
23.01,492.7073109907088
23.02,490.2701346185114
23.03,487.8321834244249
23.04,485.39346126138406
23.05,482.95397198353834
23.06,480.5137194462533
23.07,478.07270750609797
23.080000000000002,475.6309400208417
23.09,473.1884208494504
23.1,470.7451538520745
23.11,468.3011428900497
23.12,465.85639182588403
23.13,463.4109045232587
23.14,460.9646848470149
23.150000000000002,458.5177366631549
23.16,456.0700638388286
23.17,453.62167024233486
23.18,451.17255974310876
23.19,448.72273621171854
23.2,446.27220351986193
23.21,443.8209655403539
23.22,441.36902614712744
23.23,438.9163892152207
23.240000000000002,436.4630586207777
23.25,434.0090382410352
23.26,431.5543319543236
23.27,429.09894364005464
23.28,426.6428771787179
23.29,424.18613645187753
23.3,421.7287253421596
23.31,419.2706477332531
23.32,416.8119075098971
23.330000000000002,414.35250855788115
23.34,411.89245476403244
23.35,409.43175001621654
23.36,406.9703982033243
23.37,404.5084032152728
23.38,402.04576894299265
23.39,399.58249927842513
23.400000000000002,397.11859811451814
23.41,394.65406934521417
23.42,392.1889168654511
23.43,389.7231445711488
23.44,387.25675635921056
23.45,384.78975612750924
23.46,382.32214777488855
23.47,379.8539352011507
23.48,377.38512230705277
23.490000000000002,374.9157129943032
23.5,372.44571116554954
23.51,369.9751207243792
23.52,367.5039455753064
23.53,365.03218962377275
23.54,362.5598567761346
23.55,360.08695093966327
23.56,357.6134760225321
23.57,355.1394359338174
23.580000000000002,352.66483458348614
23.59,350.1896758823921
23.6,347.71396374227277
23.61,345.23770207573654
23.62,342.7608947962638
23.63,340.283545818194
23.64,337.80565905672586
23.650000000000002,335.3272384279047
23.66,332.8482878486231
23.67,330.36881123660834
23.68,327.88881251041914
23.69,325.40829558944205
23.7,322.92726439387917
23.71,320.4457228447485
23.72,317.96367486387146
23.73,315.4811243738732
23.740000000000002,312.99807529816945
23.75,310.51453156096767
23.76,308.0304970872532
23.77,305.54597580279074
23.78,303.0609716341116
23.79,300.5754885085104
23.8,298.08953035404085
23.81,295.60310109950456
23.82,293.11620467445067
23.830000000000002,290.62884500916334
23.84,288.14102603466233
23.85,285.65275168268977
23.86,283.1640258857109
23.87,280.67485257690186
23.88,278.185235690146
23.89,275.69517916003036
23.900000000000002,273.2046869218334
23.91,270.71376291152546
23.92,268.2224110657559
23.93,265.73063532185364
23.94,263.2384396178141
23.95,260.74582789229976
23.96,258.2528040846282
23.97,255.75937213476806
23.98,253.26553598333578
23.990000000000002,250.7712995715829
24.0,248.27666684139714
24.01,245.78164173528916
24.02,243.28622819639307
24.03,240.79043016845338
24.04,238.2942515958259
24.05,235.79769642346412
24.060000000000002,233.30076859692045
24.07,230.80347206233338
24.080000000000002,228.3058107664243
24.09,225.80778865649353
24.1,223.30940968040827
24.11,220.81067778660312
24.12,218.31159692406695
24.13,215.81217104234366
24.14,213.31240409151889
24.150000000000002,210.8123000222208
24.16,208.31186278560773
24.17,205.81109633336453
24.18,203.310004617699
24.19,200.80859159132953
24.2,198.30686120748564
24.21,195.80481741989507
24.22,193.30246418278432
24.23,190.79980545086536
24.240000000000002,188.29684517933663
24.25,185.7935873238694
24.26,183.29003584060894
24.27,180.78619468616185
24.28,178.28206781759258
24.29,175.77765919241963
24.3,173.27297276860344
24.310000000000002,170.76801250454685
24.32,168.26278235908208
24.330000000000002,165.7572862914713
24.34,163.25152826139347
24.35,160.7455122289451
24.36,158.2392421546277
24.37,155.73272199934436
24.38,153.2259557243961
24.39,150.71894729146916
24.400000000000002,148.21170066263625
24.41,145.70421980034288
24.42,143.19650866740827
24.43,140.68857122701203
24.44,138.18041144269503
24.45,135.6720332783459
24.46,133.16344069820198
24.47,130.65463766683686
24.48,128.1456281491566
24.490000000000002,125.63641611039641
24.5,123.1270055161079
24.51,120.61740033216007
24.52,118.10760452472589
24.53,115.59762206028314
24.54,113.08745690560106
24.55,110.57711302774112
24.560000000000002,108.06659439404463
24.57,105.55590497212907
24.580000000000002,103.04504872988448
24.59,100.53402963546102
24.6,98.02285165726973
24.61,95.51151876396922
24.62,93.00003492446652
24.63,90.48840410790356
24.64,87.97663028365824
24.650000000000002,85.4647174213308
24.66,82.95266949074482
24.67,80.44049046193469
24.68,77.92818430514195
24.69,75.41575499081173
24.7,72.90320648958027
24.71,70.39054277227571
24.72,67.8777678099047
24.73,65.36488557365328
24.740000000000002,62.851900034873466
24.75,60.3388151650841
24.76,57.82563493595832
24.77,55.312363319319985
24.78,52.79900428714003
24.79,50.28556181152401
24.8,47.7720398647129
24.810000000000002,45.2584424190697
24.82,42.74477344708032
24.830000000000002,40.231036921340106
24.84,37.71723681455476
24.85,35.20337709952689
24.86,32.689461749156884
24.87,30.175494736430377
24.88,27.66148003441465
24.89,25.14742161625502
24.900000000000002,22.633323455162337
24.91,20.119189524413823
24.92,17.605023797339673
24.93,15.09083024732387
24.94,12.576612847790843
24.95,10.062375572206244
24.96,7.548122394064483
24.97,5.033857286885097
24.98,2.5195842242091464
24.990000000000002,0.00530717958670546
25.0,0.0
25.01,0.0
25.02,0.0
25.03,0.0
25.04,0.0
25.05,0.0
25.060000000000002,0.0
25.07,0.0
25.080000000000002,0.0
25.09,0.0
25.1,0.0
25.11,0.0
25.12,0.0
25.13,0.0
25.14,0.0
25.150000000000002,0.0
25.16,0.0
25.17,0.0
25.18,0.0
25.19,0.0
25.2,0.0
25.21,0.0
25.22,0.0
25.23,0.0
25.240000000000002,0.0
25.25,0.0
25.26,0.0
25.27,0.0
25.28,0.0
25.29,0.0
25.3,0.0
25.310000000000002,0.0
25.32,0.0
25.330000000000002,0.0
25.34,0.0
25.35,0.0
25.36,0.0
25.37,0.0
25.38,0.0
25.39,0.0
25.400000000000002,0.0
25.41,0.0
25.42,0.0
25.43,0.0
25.44,0.0
25.45,0.0
25.46,0.0
25.47,0.0
25.48,0.0
25.490000000000002,0.0
25.5,0.0
25.51,0.0
25.52,0.0
25.53,0.0
25.54,0.0
25.55,0.0
25.560000000000002,0.0
25.57,0.0
25.580000000000002,0.0
25.59,0.0
25.6,0.0
25.61,0.0
25.62,0.0
25.63,0.0
25.64,0.0
25.650000000000002,0.0
25.66,0.0
25.67,0.0
25.68,0.0
25.69,0.0
25.7,0.0
25.71,0.0
25.72,0.0
25.73,0.0
25.740000000000002,0.0
25.75,0.0
25.76,0.0
25.77,0.0
25.78,0.0
25.79,0.0
25.8,0.0
25.810000000000002,0.0
25.82,0.0
25.830000000000002,0.0
25.84,0.0
25.85,0.0
25.86,0.0
25.87,0.0
25.88,0.0
25.89,0.0
25.900000000000002,0.0
25.91,0.0
25.92,0.0
25.93,0.0
25.94,0.0
25.95,0.0
25.96,0.0
25.97,0.0
25.98,0.0
25.990000000000002,0.0
26.0,0.0
26.01,0.0
26.02,0.0
26.03,0.0
26.04,0.0
26.05,0.0
26.060000000000002,0.0
26.07,0.0
26.080000000000002,0.0
26.09,0.0
26.1,0.0
26.11,0.0
26.12,0.0
26.13,0.0
26.14,0.0
26.150000000000002,0.0
26.16,0.0
26.17,0.0
26.18,0.0
26.19,0.0
26.2,0.0
26.21,0.0
26.22,0.0
26.23,0.0
26.240000000000002,0.0
26.25,0.0
26.26,0.0
26.27,0.0
26.28,0.0
26.29,0.0
26.3,0.0
26.310000000000002,0.0
26.32,0.0
26.330000000000002,0.0
26.34,0.0
26.35,0.0
26.36,0.0
26.37,0.0
26.38,0.0
26.39,0.0
26.400000000000002,0.0
26.41,0.0
26.42,0.0
26.43,0.0
26.44,0.0
26.45,0.0
26.46,0.0
26.47,0.0
26.48,0.0
26.490000000000002,0.0
26.5,0.0
26.51,0.0
26.52,0.0
26.53,0.0
26.54,0.0
26.55,0.0
26.560000000000002,0.0
26.57,0.0
26.580000000000002,0.0
26.59,0.0
26.6,0.0
26.61,0.0
26.62,0.0
26.63,0.0
26.64,0.0
26.650000000000002,0.0
26.66,0.0
26.67,0.0
26.68,0.0
26.69,0.0
26.7,0.0
26.71,0.0
26.72,0.0
26.73,0.0
26.740000000000002,0.0
26.75,0.0
26.76,0.0
26.77,0.0
26.78,0.0
26.79,0.0
26.8,0.0
26.810000000000002,0.0
26.82,0.0
26.830000000000002,0.0
26.84,0.0
26.85,0.0
26.86,0.0
26.87,0.0
26.88,0.0
26.89,0.0
26.900000000000002,0.0
26.91,0.0
26.92,0.0
26.93,0.0
26.94,0.0
26.95,0.0
26.96,0.0
26.97,0.0
26.98,0.0
26.990000000000002,0.0
27.0,0.0
27.01,0.0
27.02,0.0
27.03,0.0
27.04,0.0
27.05,0.0
27.060000000000002,0.0
27.07,0.0
27.080000000000002,0.0
27.09,0.0
27.1,0.0
27.11,0.0
27.12,0.0
27.13,0.0
27.14,0.0
27.150000000000002,0.0
27.16,0.0
27.17,0.0
27.18,0.0
27.19,0.0
27.2,0.0
27.21,0.0
27.22,0.0
27.23,0.0
27.240000000000002,0.0
27.25,0.0
27.26,0.0
27.27,0.0
27.28,0.0
27.29,0.0
27.3,0.0
27.310000000000002,0.0
27.32,0.0
27.330000000000002,0.0
27.34,0.0
27.35,0.0
27.36,0.0
27.37,0.0
27.38,0.0
27.39,0.0
27.400000000000002,0.0
27.41,0.0
27.42,0.0
27.43,0.0
27.44,0.0
27.45,0.0
27.46,0.0
27.47,0.0
27.48,0.0
27.490000000000002,0.0
27.5,0.0
27.51,0.0
27.52,0.0
27.53,0.0
27.54,0.0
27.55,0.0
27.560000000000002,0.0
27.57,0.0
27.580000000000002,0.0
27.59,0.0
27.6,0.0
27.61,0.0
27.62,0.0
27.63,0.0
27.64,0.0
27.650000000000002,0.0
27.66,0.0
27.67,0.0
27.68,0.0
27.69,0.0
27.7,0.0
27.71,0.0
27.72,0.0
27.73,0.0
27.740000000000002,0.0
27.75,0.0
27.76,0.0
27.77,0.0
27.78,0.0
27.79,0.0
27.8,0.0
27.810000000000002,0.0
27.82,0.0
27.830000000000002,0.0
27.84,0.0
27.85,0.0
27.86,0.0
27.87,0.0
27.88,0.0
27.89,0.0
27.900000000000002,0.0
27.91,0.0
27.92,0.0
27.93,0.0
27.94,0.0
27.95,0.0
27.96,0.0
27.97,0.0
27.98,0.0
27.990000000000002,0.0
28.0,0.0
28.01,0.0
28.02,0.0
28.03,0.0
28.04,0.0
28.05,0.0
28.060000000000002,0.0
28.07,0.0
28.080000000000002,0.0
28.09,0.0
28.1,0.0
28.11,0.0
28.12,0.0
28.13,0.0
28.14,0.0
28.150000000000002,0.0
28.16,0.0
28.17,0.0
28.18,0.0
28.19,0.0
28.2,0.0
28.21,0.0
28.22,0.0
28.23,0.0
28.240000000000002,0.0
28.25,0.0
28.26,0.0
28.27,0.0
28.28,0.0
28.29,0.0
28.3,0.0
28.310000000000002,0.0
28.32,0.0
28.330000000000002,0.0
28.34,0.0
28.35,0.0
28.36,0.0
28.37,0.0
28.38,0.0
28.39,0.0
28.400000000000002,0.0
28.41,0.0
28.42,0.0
28.43,0.0
28.44,0.0
28.45,0.0
28.46,0.0
28.47,0.0
28.48,0.0
28.490000000000002,0.0
28.5,0.0
28.51,0.0
28.52,0.0
28.53,0.0
28.54,0.0
28.55,0.0
28.560000000000002,0.0
28.57,0.0
28.580000000000002,0.0
28.59,0.0
28.6,0.0
28.61,0.0
28.62,0.0
28.63,0.0
28.64,0.0
28.650000000000002,0.0
28.66,0.0
28.67,0.0
28.68,0.0
28.69,0.0
28.7,0.0
28.71,0.0
28.72,0.0
28.73,0.0
28.740000000000002,0.0
28.75,0.0
28.76,0.0
28.77,0.0
28.78,0.0
28.79,0.0
28.8,0.0
28.810000000000002,0.0
28.82,0.0
28.830000000000002,0.0
28.84,0.0
28.85,0.0
28.86,0.0
28.87,0.0
28.88,0.0
28.89,0.0
28.900000000000002,0.0
28.91,0.0
28.92,0.0
28.93,0.0
28.94,0.0
28.95,0.0
28.96,0.0
28.97,0.0
28.98,0.0
28.990000000000002,0.0
29.0,0.0
29.01,0.0
29.02,0.0
29.03,0.0
29.04,0.0
29.05,0.0
29.060000000000002,0.0
29.07,0.0
29.080000000000002,0.0
29.09,0.0
29.1,0.0
29.11,0.0
29.12,0.0
29.13,0.0
29.14,0.0
29.150000000000002,0.0
29.16,0.0
29.17,0.0
29.18,0.0
29.19,0.0
29.2,0.0
29.21,0.0
29.22,0.0
29.23,0.0
29.240000000000002,0.0
29.25,0.0
29.26,0.0
29.27,0.0
29.28,0.0
29.29,0.0
29.3,0.0
29.310000000000002,0.0
29.32,0.0
29.330000000000002,0.0
29.34,0.0
29.35,0.0
29.36,0.0
29.37,0.0
29.38,0.0
29.39,0.0
29.400000000000002,0.0
29.41,0.0
29.42,0.0
29.43,0.0
29.44,0.0
29.45,0.0
29.46,0.0
29.47,0.0
29.48,0.0
29.490000000000002,0.0
29.5,0.0
29.51,0.0
29.52,0.0
29.53,0.0
29.54,0.0
29.55,0.0
29.560000000000002,0.0
29.57,0.0
29.580000000000002,0.0
29.59,0.0
29.6,0.0
29.61,0.0
29.62,0.0
29.63,0.0
29.64,0.0
29.650000000000002,0.0
29.66,0.0
29.67,0.0
29.68,0.0
29.69,0.0
29.7,0.0
29.71,0.0
29.72,0.0
29.73,0.0
29.740000000000002,0.0
29.75,0.0
29.76,0.0
29.77,0.0
29.78,0.0
29.79,0.0
29.8,0.0
29.810000000000002,0.0
29.82,0.0
29.830000000000002,0.0
29.84,0.0
29.85,0.0
29.86,0.0
29.87,0.0
29.88,0.0
29.89,0.0
29.900000000000002,0.0
29.91,0.0
29.92,0.0
29.93,0.0
29.94,0.0
29.95,0.0
29.96,0.0
29.97,0.0
29.98,0.0
29.990000000000002,0.0
30.0,0.0
